Acct Code,Acct Name,Acct Type,Op ID,Op Date,Op Type,Op Name,Op Detail,Op Amount
2634,Kardeşler Oto Lastik,,13248,44804,2,,Gar.Bank/Kardeşler Oto FAST,-130.00
2634,Kardeşler Oto Lastik,,12868,44804,6,HGA2022000002800,Faturamız,19.83
2634,Kardeşler Oto Lastik,,12867,44804,4,HGA2022000002800,Faturamız,110.17
2635,Alfield Playsation-s,T,23377,0,0,,31/12/2021 DEVR HAREKET,-429.00
2635,Alfield Playsation-s,T,23376,0,0,,31/12/2021 DEVR HAREKET,858.00
2636,Dağlar Dayanikli Tük,T,,44166,,,,
2637,Karataş Market-isa K,T,,44166,,,,
2638,Karadeniz Ekmek Firi,,,44166,,,,
2639,Özkudret İnş.gida.ak,T,,44166,,,,
2640,Tekirdağ Büyükşehir,T,33619,45014,2,FAST442317493,TEKİRDAĞ BELD.GARANTİ HAVALE (SAADETTİN ÜRKMEZ),-3100.00
2640,Tekirdağ Büyükşehir,T,33535,45014,6,PHA2023000000250,Faturamız,229.63
2640,Tekirdağ Büyükşehir,T,33534,45014,4,PHA2023000000250,Faturamız,2870.37
2640,Tekirdağ Büyükşehir,T,29017,44981,2,FAST404543813,Gar.Bank/Tekirdağ B.Şehir Bel.HVL,-3100.00
2640,Tekirdağ Büyükşehir,T,28900,44981,6,HPA2023000000207,Faturamız,229.63
2640,Tekirdağ Büyükşehir,T,28899,44981,4,HPA2023000000207,Faturamız,2870.37
2641,Topraklar Petrol Tic,T,,44166,,,,
2642,İlkim Güzellik Ve Ku,,23379,0,0,,31/12/2021 DEVR HAREKET,-100.00
2642,İlkim Güzellik Ve Ku,,23378,0,0,,31/12/2021 DEVR HAREKET,100.01
2643,Harun Karademir,,19531,44901,2,,Gar. Bank/Harun K.Demir HVL,-1094.00
2643,Harun Karademir,,18934,44901,6,HGA2022000003819,Faturamız,166.88
2643,Harun Karademir,,18933,44901,4,HGA2022000003819,Faturamız,927.12
2644,Öz Çelikli Petrol Ot,T,,44166,,,,
2645,Ağaçli Telekominikas,T,4322,44641,51,,Gar.Bank/Ağaçlı Telek.havale hskapama,-3.00
2645,Ağaçli Telekominikas,T,4321,44641,2,,Gar.Bank/Ağaçlı Telek.havale,-367.00
2645,Ağaçli Telekominikas,T,4240,44643,6,HGN2022000000381,Faturamız,56.44
2645,Ağaçli Telekominikas,T,4239,44643,4,HGN2022000000381,Faturamız,313.56
2646,Kaya Ticaret Telekom,T,,44166,,,,
2647,Işiklar Yemek Gidata,T,,44166,,,,
2648,Şahin Ticaret-emre Ş,T,23381,0,0,,31/12/2021 DEVR HAREKET,-1023.00
2648,Şahin Ticaret-emre Ş,T,23380,0,0,,31/12/2021 DEVR HAREKET,1020.00
2649,Mimart Consept-fatih,T,,44166,,,,
2650,Taniş Tekel Büfe Ve,T,23383,0,0,,31/12/2021 DEVR HAREKET,-218.00
2650,Taniş Tekel Büfe Ve,T,23382,0,0,,31/12/2021 DEVR HAREKET,236.00
2651,Bülbül Erkek Kuaförü,,23385,0,0,,31/12/2021 DEVR HAREKET,-532.00
2651,Bülbül Erkek Kuaförü,,23384,0,0,,31/12/2021 DEVR HAREKET,530.00
2651,Bülbül Erkek Kuaförü,,16317,44858,6,HGA2022000003363,Faturamız,119.13
2651,Bülbül Erkek Kuaförü,,16316,44858,4,HGA2022000003363,Faturamız,661.87
2651,Bülbül Erkek Kuaförü,,15775,44840,2,,Gar.Bank/Bülbül Er. Kuaförü FAST,-781.00
2651,Bülbül Erkek Kuaförü,,15774,44840,52,,Hesap kapama,2.00
2652,Maxi Çarşi-fatime Gü,T,338,44206,2,,Gar.Bank/Maxi Çrşı havale,-260.00
2652,Maxi Çarşi-fatime Gü,T,304,44572,4,HGA2022000000105,Faturamız,260.00
2653,Çatalca Org.ve Doğa,T,,44166,,,,
2654,Berat İletişim-idris,T,,44166,,,,
2655,Doğan Çay Bahçesi-gü,T,,44166,,,,
2656,Mama Merkezi-serpil,T,,44166,,,,
2657,Ali Tosun,,,44166,,,,
2658,Bahadir Süslüer,COOL,,44166,,,,
2659,Selin Gümrükcü,COOL,,44166,,,,
2660,Yüksel İletişim-erka,T,37257,45041,2,,Gar.Bank/Yüksel İletişim-Erkan Yücel HVL,-828.00
2660,Yüksel İletişim-erka,T,37208,45042,6,HGN2023000000754,Faturamız,126.30
2660,Yüksel İletişim-erka,T,37207,45042,4,HGN2023000000754,Faturamız,701.70
2661,Turhan Transport Nak,T,26900,44956,2,,Gar./Turhan Transport HVL,-230.00
2661,Turhan Transport Nak,T,25703,44958,6,HGN2023000000189,Faturamız,35.09
2661,Turhan Transport Nak,T,25702,44958,4,HGN2023000000189,Faturamız,194.92
2661,Turhan Transport Nak,T,20688,44925,6,HGN2022000002125,Faturamız,30.51
2661,Turhan Transport Nak,T,20687,44925,4,HGN2022000002125,Faturamız,169.49
2661,Turhan Transport Nak,T,20685,44853,2,,Gar.Bank/Turhan Transport HVL,-200.00
2661,Turhan Transport Nak,T,18211,44879,2,,Gar.Bank/Turhan Transport  HVL,-1400.00
2661,Turhan Transport Nak,T,17589,44880,6,HGN2022000001781,Faturamız,213.56
2661,Turhan Transport Nak,T,17588,44880,4,HGN2022000001781,Faturamız,1186.44
2662,Yeni Hamam-bayram Ke,T,15587,44839,2,,Gar.Bank/Yeni Hamam FAST,-118.00
2662,Yeni Hamam-bayram Ke,T,15188,44839,6,HGA2022000003163,Faturamız,18.00
2662,Yeni Hamam-bayram Ke,T,15187,44839,4,HGA2022000003163,Faturamız,100.00
2663,Gürcan Buzol,T,,44166,,,,
2664,İnanç Güvenç,T,,44166,,,,
2665,B Ve B Bilişim Daniş,T,37832,45043,2,,Gar.Bank/B VE B Bilişim HVL,-200.00
2665,B Ve B Bilişim Daniş,T,37831,45045,6,HGN2023000000783,Faturamız,30.51
2665,B Ve B Bilişim Daniş,T,37830,45045,4,HGN2023000000783,Faturamız,169.49
2665,B Ve B Bilişim Daniş,T,37252,45040,2,,Gar.Bank/B VE Bilişim HVL,-350.00
2665,B Ve B Bilişim Daniş,T,37052,45041,6,HGN2023000000749,Faturamız,53.39
2665,B Ve B Bilişim Daniş,T,37051,45041,4,HGN2023000000749,Faturamız,296.61
2666,Serkan Shop-serkan K,,,44166,,,,
2667,Meydan Gross-ayşe Ün,T,26895,44956,2,,Gar./Meydan Gross HVL,-500.00
2667,Meydan Gross-ayşe Ün,T,25699,44958,6,HGA2023000000437,Faturamız,76.27
2667,Meydan Gross-ayşe Ün,T,25698,44958,4,HGA2023000000437,Faturamız,423.73
2667,Meydan Gross-ayşe Ün,T,13245,44804,2,,Gar.Bank/Meydan Gross FAST,-307.00
2667,Meydan Gross-ayşe Ün,T,12961,44805,6,HGA2022000002802,Faturamız,46.83
2667,Meydan Gross-ayşe Ün,T,12960,44805,4,HGA2022000002802,Faturamız,260.17
2667,Meydan Gross-ayşe Ün,T,9355,44736,2,,Gar.Bank/Meydan Gros  FAST,-118.00
2667,Meydan Gross-ayşe Ün,T,9254,44739,6,HGA2022000002095,Faturamız,18.00
2667,Meydan Gross-ayşe Ün,T,9253,44739,4,HGA2022000002095,Faturamız,100.00
2668,Aslinur Türe,COOL,,44166,,,,
2669,Oğulcan Tokgöz,,,44166,,,,
2670,Murat Yazgan,,,44166,,,,
2671,Saray Otelcilik İşle,,,44166,,,,
2672,Berk Büfe Fasfood- L,T,,44166,,,,
2674,D-r-n İletişim-yilma,T,,44166,,,,
2675,Elektro Mekanik İş B,,,44166,,,,
2676,Polat İletişim-ahmet,T,,44166,,,,
2677,Maruf Uğur-ravza İle,,,44166,,,,
2678,Slopi Eczanesi-ecz.s,T,,44166,,,,
2679,Serkan Firat-çaputch,T,,44166,,,,
2680,Maximus Pizza-sabri,,899,44571,2,,Gar.Bank/Maximus Pizza  FAST,-708.00
2680,Maximus Pizza-sabri,,581,44575,6,HGA2022000000181,Faturamız,108.00
2680,Maximus Pizza-sabri,,580,44575,4,HGA2022000000181,Faturamız,600.00
2681,Ali Çavuş-ekonomik M,T,,44166,,,,
2682,Uğur Pide Salonu -al,,,44166,,,,
2683,Gulcin Aslan Kum,COOL,,44166,,,,
2684,Can Özoğlu,COOL,10214,44761,3,,Virman/Can Özoğlu-İyzi Ödeme,-308.00
2684,Can Özoğlu,COOL,10163,44761,6,HGE2022000000018,Faturamız,46.98
2684,Can Özoğlu,COOL,10162,44761,4,HGE2022000000018,Faturamız,261.02
2685,Yilmaz Alper,COOL,,44166,,,,
2686,Fulya Doğan,,,44166,,,,
2687,Emre Oktay,COOL,23387,0,0,,31/12/2021 DEVR HAREKET,-334.00
2687,Emre Oktay,COOL,23386,0,0,,31/12/2021 DEVR HAREKET,668.00
2688,Suat Çetin-suha Gida,COOL,,44166,,,,
2689,Birikim Süs Bitkiler,T,,44166,,,,
2690,Ömer Usta Çiğ Köfte-,T,,44166,,,,
2691,Ahmet Eynesilli-ahme,T,,44166,,,,
2692,Mustafa Sert,,20289,44922,6,HGE2022000000043,Faturamız,221.19
2692,Mustafa Sert,,20288,44922,4,HGE2022000000043,Faturamız,1228.81
2693,Gizem Dönmez,COOL,,44166,,,,
2694,AFG,S,36880,45040,6,HGA2023000001570,Faturamız,349.20
2694,AFG,S,36879,45040,4,HGA2023000001570,Faturamız,1940.00
2694,AFG,S,35447,45027,54,56830411154118,Garanti - 6 Taksit,-4000.00
2694,AFG,S,34731,45022,6,HGA2023000001415,Faturamız,202.50
2694,AFG,S,34730,45022,4,HGA2023000001415,Faturamız,1125.00
2694,AFG,S,34691,45022,54,56830406102110,AkBank - Tek Çekim,-123.00
2694,AFG,S,34496,45021,54,56830405123251,Ykb - Tek Çekim,-140.00
2694,AFG,S,34377,45020,54,56830404161700,Halk Bankası - 6 Taksit,-4000.00
2694,AFG,S,34118,45019,6,PHA2023000000310,Faturamız,252.00
2694,AFG,S,34117,45019,4,PHA2023000000310,Faturamız,1400.00
2694,AFG,S,34049,45019,6,HGA2023000001380,Faturamız,154.08
2694,AFG,S,34048,45019,4,HGA2023000001380,Faturamız,856.00
2694,AFG,S,34022,45019,54,56830403135316,Isbank - 3 Taksit,-1652.00
2694,AFG,S,33821,45016,54,56830331153732,Garanti - 6 Taksit,-1010.00
2694,AFG,S,32608,45008,54,56830323111351,AkBank - 6 Taksit,-14250.00
2694,AFG,S,32570,45007,6,PHA2023000000139,Faturamız,1540.15
2694,AFG,S,32569,45007,4,PHA2023000000139,Faturamız,19251.85
2694,AFG,S,32426,45007,54,56830322113431,Ykb - 6 Taksit,-5000.00
2694,AFG,S,32424,45007,54,56830322113134,Garanti - 6 Taksit,-4000.00
2694,AFG,S,31388,45001,6,HGA2023000001147,Faturamız,38.88
2694,AFG,S,31387,45001,4,HGA2023000001147,Faturamız,216.00
2694,AFG,S,30493,44993,6,HGA2023000001024,Faturamız,18.00
2694,AFG,S,30492,44993,4,HGA2023000001024,Faturamız,100.00
2694,AFG,S,29979,44988,6,HGA2023000000947,Faturamız,77.76
2694,AFG,S,29978,44988,4,HGA2023000000947,Faturamız,432.00
2694,AFG,S,29975,44988,6,HGA2023000000945,Faturamız,85.14
2694,AFG,S,29974,44988,4,HGA2023000000945,Faturamız,473.00
2694,AFG,S,29882,44988,54,56830303123735,Isbank - 3 Taksit,-1100.00
2694,AFG,S,29745,44987,54,56830302121504,Finans - Tek Çekim,-450.00
2694,AFG,S,28450,44979,6,HGA2023000000801,Faturamız,84.96
2694,AFG,S,28449,44979,4,HGA2023000000801,Faturamız,472.00
2694,AFG,S,27988,44973,6,HGA2023000000712,Faturamız,82.62
2694,AFG,S,27987,44973,4,HGA2023000000712,Faturamız,459.00
2694,AFG,S,27939,44973,54,56830216111340,Garanti - 6 Taksit,-1000.00
2694,AFG,S,27400,44970,54,56830213153058,Halk Bankası - Tek Çekim,-480.00
2694,AFG,S,26830,44965,6,HPA2023000000058,Faturamız,962.59
2694,AFG,S,26829,44965,4,HPA2023000000058,Faturamız,12032.41
2694,AFG,S,26778,44965,6,HGA2023000000596,Faturamız,84.78
2694,AFG,S,26777,44965,4,HGA2023000000596,Faturamız,471.00
2694,AFG,S,26555,44965,54,56830208103953,Garanti - 6 Taksit,-560.00
2694,AFG,S,26471,44964,6,HGA2023000000564,Faturamız,58.32
2694,AFG,S,26470,44964,4,HGA2023000000564,Faturamız,324.00
2694,AFG,S,25753,44958,6,HGA2023000000447,Faturamız,464.40
2694,AFG,S,25752,44958,4,HGA2023000000447,Faturamız,2580.00
2694,AFG,S,25714,44958,54,56830201154141,Isbank - 3 Taksit,-385.00
2694,AFG,S,25695,44958,54,56830201125817,Isbank - 3 Taksit,-560.00
2694,AFG,S,25250,44953,6,HGA2023000000385,Faturamız,248.00
2694,AFG,S,25249,44953,4,HGA2023000000385,Faturamız,1377.00
2694,AFG,S,25197,44953,54,56830127120441,Garanti - 6 Taksit,-4000.00
2694,AFG,S,25126,44952,6,HGA2023000000368,Faturamız,85.00
2694,AFG,S,25125,44952,4,HGA2023000000368,Faturamız,470.00
2694,AFG,S,24942,44951,54,56830125160008,Garanti - 3 Taksit,-3500.00
2694,AFG,S,24716,44949,6,HGA2023000000298,Faturamız,165.00
2694,AFG,S,24715,44949,4,HGA2023000000298,Faturamız,918.00
2694,AFG,S,24635,44949,54,56830123094022,Garanti - 6 Taksit,-1750.00
2694,AFG,S,24526,44946,6,HGA2023000000257,Faturamız,125.10
2694,AFG,S,24525,44946,4,HGA2023000000257,Faturamız,695.00
2694,AFG,S,24376,44925,3,2022/131,"Hugin Paz hs'tan virman",35523.00
2694,AFG,S,23891,44943,6,HGA2023000000187,Faturamız,58.32
2694,AFG,S,23890,44943,4,HGA2023000000187,Faturamız,324.00
2694,AFG,S,23718,44942,6,HGA2023000000165,Faturamız,41.31
2694,AFG,S,23717,44942,4,HGA2023000000165,Faturamız,229.50
2694,AFG,S,23389,0,0,,31/12/2021 DEVR HAREKET,-16526.32
2694,AFG,S,23388,0,0,,31/12/2021 DEVR HAREKET,38203.82
2694,AFG,S,22449,44940,54,56830114140825,Isbank - 3 Taksit,-12171.60
2694,AFG,S,22228,44939,6,HGA2023000000142,Faturamız,18.00
2694,AFG,S,22227,44939,4,HGA2023000000142,Faturamız,100.00
2694,AFG,S,22208,44939,54,56830113101812,Halk Bankası - Tek Çekim,-3250.00
2694,AFG,S,22159,44938,6,HGA2023000000133,Faturamız,138.42
2694,AFG,S,22158,44938,4,HGA2023000000133,Faturamız,769.00
2694,AFG,S,22130,44938,54,56830112130354,Garanti - 6 Taksit,-400.00
2694,AFG,S,21717,44936,54,56830110142832,Garanti - 6 Taksit,-4000.00
2694,AFG,S,21572,44935,54,56830109144905,Ziraat Bankası - 3 Taksit,-3250.00
2694,AFG,S,21504,44933,54,56830107132843,Isbank - 3 Taksit,-1000.00
2694,AFG,S,21353,44930,6,HYA2023000000032,Faturamız,962.59
2694,AFG,S,21352,44930,4,HYA2023000000032,Faturamız,12032.41
2694,AFG,S,21085,44931,54,56830105125434,Ykb - 6 Taksit,-1000.00
2694,AFG,S,21012,44930,54,56830104153945,Garanti - 6 Taksit,-5000.00
2694,AFG,S,20677,44925,50,0169,Mailorder/AFG Elektronik,-1000.00
2694,AFG,S,20640,44925,6,HGA2022000004141,Faturamız,125.55
2694,AFG,S,20639,44925,4,HGA2022000004141,Faturamız,697.50
2694,AFG,S,20521,44918,50,0167,Mailorder/AFG Elektronik,-1000.00
2694,AFG,S,20214,44921,6,HGA2022000004075,Faturamız,125.37
2694,AFG,S,20213,44921,4,HGA2022000004075,Faturamız,696.50
2694,AFG,S,20041,44917,6,HGA2022000004034,Faturamız,53.64
2694,AFG,S,20040,44917,4,HGA2022000004034,Faturamız,298.00
2694,AFG,S,19719,44911,50,0161,Mailorder çekimi/AFG Elektronik,-3000.00
2694,AFG,S,19679,44911,6,HGA2022000003956,Faturamız,385.56
2694,AFG,S,19678,44911,4,HGA2022000003956,Faturamız,2142.00
2694,AFG,S,17654,44881,6,HGA2022000003636,Faturamız,123.48
2694,AFG,S,17653,44881,4,HGA2022000003636,Faturamız,686.00
2694,AFG,S,17636,44879,50,0146,Mailorder çekimi AFG Elektronk,-3500.00
2694,AFG,S,17635,44875,50,0144,Mailorder çekimi AFG Elektronk,-1000.00
2694,AFG,S,17506,44879,6,HGA2022000003610,Faturamız,414.00
2694,AFG,S,17505,44879,4,HGA2022000003610,Faturamız,2300.00
2694,AFG,S,17374,44875,6,HGA2022000003578,Faturamız,58.32
2694,AFG,S,17373,44875,4,HGA2022000003578,Faturamız,324.00
2694,AFG,S,17360,44875,6,HGA2022000003573,Faturamız,41.31
2694,AFG,S,17359,44875,4,HGA2022000003573,Faturamız,229.50
2694,AFG,S,17324,44875,6,HGA2022000003561,Faturamız,19.44
2694,AFG,S,17323,44875,4,HGA2022000003561,Faturamız,108.00
2694,AFG,S,17194,44873,6,HGA2022000003533,Faturamız,124.20
2694,AFG,S,17193,44873,4,HGA2022000003533,Faturamız,690.00
2694,AFG,S,17172,44866,50,0138,Mailorder çekimi/Bağdadi Elektronik,-3000.00
2694,AFG,S,17169,44868,50,0141,Mailorder çekimi/AFG Elektronik,-1000.00
2694,AFG,S,16875,44867,6,HGA2022000003478,Faturamız,18.00
2694,AFG,S,16874,44867,4,HGA2022000003478,Faturamız,100.00
2694,AFG,S,16700,44866,6,HGA2022000003445,Faturamız,301.50
2694,AFG,S,16699,44866,4,HGA2022000003445,Faturamız,1675.00
2694,AFG,S,16654,44865,6,HGA2022000003437,Faturamız,286.74
2694,AFG,S,16653,44865,4,HGA2022000003437,Faturamız,1593.00
2694,AFG,S,16608,44862,6,HGA2022000003424,Faturamız,123.93
2694,AFG,S,16607,44862,4,HGA2022000003424,Faturamız,688.50
2694,AFG,S,16432,44859,6,HGA2022000003386,Faturamız,251.10
2694,AFG,S,16431,44859,4,HGA2022000003386,Faturamız,1395.00
2694,AFG,S,16380,44859,6,HGA2022000003377,Faturamız,83.70
2694,AFG,S,16379,44859,4,HGA2022000003377,Faturamız,465.00
2694,AFG,S,16314,44855,54,0136,Mailorder tahsili/AFG Elektronik,-3000.00
2694,AFG,S,15999,44852,6,HGA2022000003303,Faturamız,53.64
2694,AFG,S,15998,44852,4,HGA2022000003303,Faturamız,298.00
2694,AFG,S,15687,44844,50,0133,Mailorder çekimi/AFG Elektronik,-2000.00
2694,AFG,S,15552,44846,6,HGA2022000003241,Faturamız,124.83
2694,AFG,S,15551,44846,4,HGA2022000003241,Faturamız,693.50
2694,AFG,S,14710,44825,50,0128,Mailorder çekimi/AFG Elektronik,-500.00
2694,AFG,S,14701,44832,50,0132,Mailorder çekimi/AFG Elektronik,-500.00
2694,AFG,S,14681,44833,6,HGA2022000003112,Faturamız,68.04
2694,AFG,S,14680,44833,4,HGA2022000003112,Faturamız,378.00
2694,AFG,S,14446,44830,6,HGA2022000003054,Faturamız,121.50
2694,AFG,S,14445,44830,4,HGA2022000003054,Faturamız,675.00
2694,AFG,S,14247,44826,6,HGA2022000003030,Faturamız,82.26
2694,AFG,S,14246,44826,4,HGA2022000003030,Faturamız,457.00
2694,AFG,S,13992,44818,50,0124,Mailorder çekimi/AFG Elektronik,-3000.00
2694,AFG,S,13900,44819,6,HGA2022000002972,Faturamız,194.94
2694,AFG,S,13899,44819,4,HGA2022000002972,Faturamız,1083.00
2694,AFG,S,13894,44819,6,HGA2022000002970,Faturamız,116.64
2694,AFG,S,13893,44819,4,HGA2022000002970,Faturamız,648.00
2694,AFG,S,13690,44816,6,HGA2022000002927,Faturamız,134.69
2694,AFG,S,13689,44816,4,HGA2022000002927,Faturamız,748.30
2694,AFG,S,13614,44813,6,HGA2022000002913,Faturamız,105.12
2694,AFG,S,13613,44813,4,HGA2022000002913,Faturamız,584.00
2694,AFG,S,12816,44788,50,0115,Mailorder Çekimi AFGElektronik,-1000.00
2694,AFG,S,12450,44797,6,HGA2022000002726,Faturamız,31.14
2694,AFG,S,12449,44797,4,HGA2022000002726,Faturamız,173.00
2694,AFG,S,12413,44796,2,0118,Mailorder Çekimi/AFG Elektronik,-2000.00
2694,AFG,S,12400,44796,6,HGA2022000002715,Faturamız,234.54
2694,AFG,S,12399,44796,4,HGA2022000002715,Faturamız,1303.00
2694,AFG,S,12103,44791,6,HGA2022000002656,Faturamız,61.20
2694,AFG,S,12102,44791,4,HGA2022000002656,Faturamız,340.00
2694,AFG,S,11951,44789,6,HGA2022000002627,Faturamız,80.83
2694,AFG,S,11950,44789,4,HGA2022000002627,Faturamız,449.08
2694,AFG,S,11902,44788,6,HGA2022000002617,Faturamız,142.02
2694,AFG,S,11901,44788,4,HGA2022000002617,Faturamız,789.00
2694,AFG,S,11428,44781,6,HGA2022000002513,Faturamız,119.34
2694,AFG,S,11427,44781,4,HGA2022000002513,Faturamız,663.00
2694,AFG,S,11254,44777,6,HGA2022000002493,Faturamız,65.34
2694,AFG,S,11253,44777,4,HGA2022000002493,Faturamız,363.00
2694,AFG,S,11133,44776,6,HGA2022000002454,Faturamız,51.74
2694,AFG,S,11132,44776,4,HGA2022000002454,Faturamız,287.45
2694,AFG,S,11068,44775,50,0108,Mailorder Çekimi AFG Elektronik,-2000.00
2694,AFG,S,11063,44775,6,HGA2022000002444,Faturamız,153.00
2694,AFG,S,11062,44775,4,HGA2022000002444,Faturamız,850.00
2694,AFG,S,10830,44770,54,0105,Mailorder çekimi/AFG Elektronik,-1000.00
2694,AFG,S,10829,44769,54,0104,Mailorder çekimi/AFG Elektronik,-1000.00
2694,AFG,S,10818,44770,6,HGA2022000002394,Faturamız,104.40
2694,AFG,S,10817,44770,4,HGA2022000002394,Faturamız,580.00
2694,AFG,S,10804,44770,6,HGA2022000002390,Faturamız,110.88
2694,AFG,S,10803,44770,4,HGA2022000002390,Faturamız,616.00
2694,AFG,S,10746,44769,6,HGA2022000002376,Faturamız,416.85
2694,AFG,S,10745,44769,4,HGA2022000002376,Faturamız,2315.86
2694,AFG,S,10704,44769,6,HGA2022000002360,Faturamız,209.66
2694,AFG,S,10703,44769,4,HGA2022000002360,Faturamız,1164.75
2694,AFG,S,10645,44768,50,0103,Milorder çekimi/AFG Elektronik,-2000.00
2694,AFG,S,10397,44764,6,HGA2022000002302,Faturamız,108.00
2694,AFG,S,10396,44764,4,HGA2022000002302,Faturamız,600.00
2694,AFG,S,10369,44763,6,HGA2022000002295,Faturamız,97.20
2694,AFG,S,10368,44763,4,HGA2022000002295,Faturamız,540.00
2694,AFG,S,10284,44761,6,GIB2022000000160,Faturası,-395.64
2694,AFG,S,10283,44761,4,GIB2022000000160,Faturası,-2198.00
2694,AFG,S,10268,44762,6,HGA2022000002271,Faturamız,189.81
2694,AFG,S,10267,44762,4,HGA2022000002271,Faturamız,1054.50
2694,AFG,S,10232,44761,50,0098,Mailorder çekimi/AFG Elektronik,-2000.00
2694,AFG,S,10102,44760,6,HGA2022000002237,Faturamız,91.80
2694,AFG,S,10101,44760,4,HGA2022000002237,Faturamız,510.00
2694,AFG,S,9965,44749,50,0096,Mailorder çekimi/AFG Elektronik,-1000.00
2694,AFG,S,9895,44749,6,HGA2022000002210,Faturamız,36.00
2694,AFG,S,9894,44749,4,HGA2022000002210,Faturamız,200.00
2694,AFG,S,9240,44736,50,0089,Mailorder çekimi/AFG Elektronik,-3000.00
2694,AFG,S,9155,44736,6,HGA2022000002087,Faturamız,200.61
2694,AFG,S,9154,44736,4,HGA2022000002087,Faturamız,1114.50
2694,AFG,S,8654,44727,6,HGA2022000001962,Faturamız,46.80
2694,AFG,S,8653,44727,4,HGA2022000001962,Faturamız,260.00
2694,AFG,S,8587,44727,50,0083,Mailorder çekimi AFG Elektronik,-1000.00
2694,AFG,S,8489,44725,6,HGA2022000001929,Faturamız,57.60
2694,AFG,S,8488,44725,4,HGA2022000001929,Faturamız,320.00
2694,AFG,S,8060,44719,6,HGA2022000001845,Faturamız,136.80
2694,AFG,S,8059,44719,4,HGA2022000001845,Faturamız,760.00
2694,AFG,S,7917,44713,2,0072,Mailorder/AFG Elektronik,-1000.00
2694,AFG,S,7916,44713,2,0073,Mailorder/AFG Elektronik,-1000.00
2694,AFG,S,7801,44713,6,HGA2022000001786,Faturamız,214.20
2694,AFG,S,7800,44713,4,HGA2022000001786,Faturamız,1190.00
2694,AFG,S,7654,44712,6,HGA2022000001739,Faturamız,307.80
2694,AFG,S,7653,44712,4,HGA2022000001739,Faturamız,1710.00
2694,AFG,S,7479,44698,2,,Gar.Bank/AFG Elektronik FAST,-200.60
2694,AFG,S,7138,44705,6,HGA2022000001662,Faturamız,80.02
2694,AFG,S,7137,44705,4,HGA2022000001662,Faturamız,444.58
2694,AFG,S,6890,44699,6,HGA2022000001605,Faturamız,30.60
2694,AFG,S,6889,44699,4,HGA2022000001605,Faturamız,170.00
2694,AFG,S,6851,44697,54,0067,Mailorder çekimi/AFG Elektronik,-2000.00
2694,AFG,S,6769,44697,6,HGA2022000001577,Faturamız,210.60
2694,AFG,S,6768,44697,4,HGA2022000001577,Faturamız,1170.00
2694,AFG,S,6763,44697,6,HGA2022000001576,Faturamız,23.40
2694,AFG,S,6762,44697,4,HGA2022000001576,Faturamız,130.00
2694,AFG,S,5882,44672,50,0064,Mailorder Çekimi/AFG Elektronik,-2000.00
2694,AFG,S,5797,44673,6,HGA2022000001397,Faturamız,244.80
2694,AFG,S,5796,44673,4,HGA2022000001397,Faturamız,1360.00
2694,AFG,S,5311,44659,2,,Mailorder çekimi/AFG Elektronik,-1000.00
2694,AFG,S,5274,44662,6,HGA2022000001267,Faturamız,108.90
2694,AFG,S,5273,44662,4,HGA2022000001267,Faturamız,605.00
2694,AFG,S,4760,44652,6,HGA2022000001162,Faturamız,108.36
2694,AFG,S,4759,44652,4,HGA2022000001162,Faturamız,602.00
2694,AFG,S,4714,44650,50,0053,Mailorder/AFG Elektronik,-1000.00
2694,AFG,S,4713,44650,50,1450,Mailorder/AFG Elektronik,-3000.00
2694,AFG,S,4639,44651,6,HGA2022000001138,Faturamız,58.50
2694,AFG,S,4638,44651,4,HGA2022000001138,Faturamız,325.00
2694,AFG,S,4596,44650,6,HGA2022000001120,Faturamız,61.20
2694,AFG,S,4595,44650,4,HGA2022000001120,Faturamız,340.00
2694,AFG,S,4582,44650,6,HGA2022000001113,Faturamız,86.40
2694,AFG,S,4581,44650,4,HGA2022000001113,Faturamız,480.00
2694,AFG,S,4570,44650,6,HGA2022000001107,Faturamız,153.90
2694,AFG,S,4569,44650,4,HGA2022000001107,Faturamız,855.00
2694,AFG,S,4003,44634,2,,Gar.Bank/AFG Elektronik havale,-100.00
2694,AFG,S,3800,44627,50,1439,Mailorder çekimi/AFG Elektronik,-2000.00
2694,AFG,S,3775,44635,6,HGA2022000000930,Faturamız,11.70
2694,AFG,S,3774,44635,4,HGA2022000000930,Faturamız,65.00
2694,AFG,S,3409,44628,6,HGA2022000000846,Faturamız,191.70
2694,AFG,S,3408,44628,4,HGA2022000000846,Faturamız,1065.00
2694,AFG,S,3182,44617,54,1435,Mailorder çekimi AFG Elektronik,-2000.00
2694,AFG,S,2834,44620,6,HGA2022000000734,Faturamız,181.80
2694,AFG,S,2833,44620,4,HGA2022000000734,Faturamız,1010.00
2694,AFG,S,2832,44620,6,HGA2022000000733,Faturamız,126.18
2694,AFG,S,2831,44620,4,HGA2022000000733,Faturamız,701.00
2694,AFG,S,2419,44608,50,1425,Mailorder çekimi/AFG Elektronik,-2000.00
2694,AFG,S,2308,44609,6,HGA2022000000608,Faturamız,301.32
2694,AFG,S,2307,44609,4,HGA2022000000608,Faturamız,1674.00
2694,AFG,S,2059,44603,50,1424,Mail order çekimi/AFG Elektronik,-500.00
2694,AFG,S,2026,44603,6,HGA2022000000534,Faturamız,76.50
2694,AFG,S,2025,44603,4,HGA2022000000534,Faturamız,425.00
